rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2022-12-30,Water,30,84,-0.03199352029968614,0.0007492153487901184,-0.26702306564922806,0.21483284105419376,-0.017352438305052034,-0.015521861503557433,0.43333333333333335,-0.01735243830505225,-0.011377734127792829,-0.14888939363539241,-0.15775470596012897,0.04131102653199936,0.054437308899619286,-0.009689965016754232,-0.012944487989379083,3,0.6190476190476191,0.10981725448803055
2022-12-30,Timber & Forestry,30,156,-0.14619968073841094,-0.02466848951336315,-1.4025309596153865,-0.044664402098053474,0.43780346684047206,0.1933346348128686,0.7,0.4378034668404721,0.36757653416094627,-0.51310882339666,-0.47416631202984877,0.0711272273735235,0.06720576957186175,0.0246864776557969,0.00900425693839968,2,0.42857142857142855,0.2504942413552741
2023-01-27,Robotics & AI,30,132,0.05715537977490568,0.1058527651536892,-0.9756263787076378,0.10821885915299666,2.3164640220798556,0.2113017896514771,0.6666666666666666,2.316464022079855,0.8844654158751848,-0.07788375161537388,-0.15120208702315785,-0.03805399987436242,-0.022937210746509673,-0.021507886926330988,-0.0013136655199569303,3,0.14285714285714285,-0.13735365262391466
2023-01-27,AI Infrastructure,30,100,-0.09130513051305131,-0.008652865286528652,-1.4803322091319777,0.10010796738915695,0.42333434366810846,0.09656322796932795,0.5666666666666667,0.42333434366810857,0.6999472468247777,0.6233447489223515,0.6437696226752472,-0.01750820130620767,-0.008323982621869952,-0.012840774710989433,0.014991478014934057,3,0.42857142857142855,0.6041576658066978
2023-01-27,Clean Energy,30,190,0.08475726838912291,0.08753384333433935,1.8486250996399118,0.1647654749361474,1.3131054008043883,0.1681882529103042,0.6333333333333333,1.3131054008043885,0.9273319735972542,0.6547200588527208,0.7864052704839086,-0.009900753500085568,-0.08441345887022833,-0.012918563049285958,-0.07737885097412966,3,0.09523809523809523,0.45808271864544303
2023-01-27,Cybersecurity,30,155,0.18703554510006123,0.2074216106474171,3.051410656989108,0.3442456489108122,1.0944753838839811,0.20333940705659828,0.7,1.0944753838839814,0.7545355574303184,-0.5030002590387724,-0.8923573603425399,-0.005086995339838363,0.01465985567220196,0.00010546505857167432,0.04618913517428225,2,0.09523809523809523,-0.46001855529273206
2023-01-27,Defense,30,165,-0.1867416450725296,-0.1611385675740657,-1.8309984583973489,-0.22193201978472388,-1.7728383889632773,-0.17317157211430562,0.36666666666666664,-1.7728383889632775,-0.9340643427014144,-0.7735469972943378,-0.9496913312717743,-0.014258872719635551,0.014639947542317122,-0.011593712986860516,0.04242630716494489,3,1.0,-0.25931716791557197
2023-01-27,Fintech,30,106,0.07171826586391919,0.09919641282716578,9.455190789314726,0.2156401137660416,1.3501713583283215,0.0827231277168225,0.6,1.350171358328321,0.5362824368611702,0.1361969876112351,0.33750973016177616,-0.014067894185043839,-0.06312062726866241,-0.00765164515657446,-0.021766664935736535,3,0.14285714285714285,0.004790509583787423
2023-01-27,US Infrastructure,30,79,-0.20876338851022397,-0.19454722492697174,-3.808098888427206,-0.27354073106786847,-1.5201103655953692,-0.07192714126785581,0.4,-1.5201103655953692,-0.8056395810030395,0.031192443433350227,0.03205066481921419,-0.03524984175268253,0.00014751477030361393,-0.021941285765346263,0.015424437377945077,2,0.8095238095238095,-0.18262033073841288
2023-01-27,Agribusiness,30,92,-0.3326911517654856,-0.2417274170429851,-8.696820193850453,-0.28398864980988736,-0.06738315300359428,0.0133334955595297,0.5,-0.06738315300359435,-0.8663909007573846,-0.01730464932069118,-0.6814967089285419,-0.0041022785257505134,-0.015069310001282088,0.0022022893972435398,0.0004606413691183864,3,0.9523809523809523,0.45107680507770104
2023-01-27,Critical Minerals,30,59,-0.12039742840444187,-0.07866744593804795,-0.16544385233662312,-0.046947055752273266,0.6320673283310629,0.10902548138000091,0.6,0.6320673283310629,0.9815811544059534,0.33977921155540813,0.8172468142931176,-0.007596326676595044,-0.11258247566436375,0.010550349334750742,-0.09306493970774599,3,0.047619047619047616,-0.11634728467273067
2023-01-27,Water,30,92,0.1413467318095649,0.1971086417089222,2.5555143648582086,0.4858435548870545,0.6617540652533331,0.2221345600009591,0.5666666666666667,0.6617540652533329,0.4936459437273215,-0.5552690933788761,-0.683686478478162,-0.0375660199915957,-0.0153366836313229,-0.03170676554595031,-0.0021095171765295184,3,0.2857142857142857,-0.46425210672641687
2023-01-27,Timber & Forestry,30,145,-0.04982679892930247,-0.057691702094158394,-0.4584646643692989,-0.03099054032121692,-0.35305545265404453,-0.016531603968496258,0.4666666666666667,-0.35305545265404437,-0.3631892612715461,0.28461553558981545,0.47365150503517756,0.001714116858549053,-0.06861860577715329,0.010510430353426026,-0.0511346143475403,2,0.6190476190476191,-0.2303457676896572
2023-02-24,Robotics & AI,30,139,0.08344876893516243,0.18166584744626657,4.2590260025549815,0.34845996196671253,1.7676637350563378,0.2946845960241104,0.7333333333333333,1.7676637350563376,0.8968343422224356,0.9335968823413299,0.9310459115248731,-0.03748615826956514,0.06898441617474838,-0.0007199720917538954,0.04446381731523097,3,0.047619047619047616,0.631846679487492
2023-02-24,AI Infrastructure,30,96,0.09839934888768312,0.20120727075420508,1.177744905454604,0.2693669407622494,0.948387916820917,0.2531316166377489,0.6666666666666666,0.9483879168209173,0.5465740356744393,-0.28972783491849746,-0.2582284972820068,-0.07042679288320075,0.06869397124768972,-0.04002360196147725,0.024573381483862677,3,0.42857142857142855,0.4201265577997798
2023-02-24,Clean Energy,30,178,-0.1479356419474237,-0.18846636288485621,-4.4784318274535195,-0.3563227885285061,-1.4071105646745212,-0.15444066559886055,0.36666666666666664,-1.407110564674521,-0.702985004479949,0.4277020326672627,0.9341968309784391,-0.1165829602884999,0.0017592202785499111,-0.07543840795815593,0.018550153318565243,3,0.6190476190476191,-0.629022585864979
2023-02-24,Cybersecurity,30,164,-0.15162488267381277,-0.13219430576904764,-4.1702179536016555,-0.1977206971710962,-0.6148966955625856,-0.05399548444641295,0.3333333333333333,-0.6148966955625857,-0.2266501816256964,0.18040039326254312,0.22946326038582854,-0.0902525119654517,0.03318670506868915,-0.038057277981889515,-0.009794642080222626,2,0.47619047619047616,-0.23432730224375192
2023-02-24,Defense,30,148,-0.13144071341578534,-0.16686348038217647,0.4532968738963023,-0.21928205521743865,-0.2403720797034778,-0.14484871547778358,0.3,-0.24037207970347785,-0.35796338155112956,0.02204609683432323,0.07203035314982344,-0.0509417525290643,-0.007747938489183759,0.003802868267438697,0.0349758257770143,3,0.6190476190476191,-0.21950189464073708
2023-02-24,Fintech,30,145,0.056672177609825215,0.1081365139348134,1.4542725946428747,0.22020053362163308,1.387336336815659,0.21153956569200455,0.7,1.3873363368156584,0.9247934446146393,0.46297428385789346,0.5188774126171269,-0.0892787072963136,0.013440942051671678,-0.06292583121056272,-0.02436164353028858,3,0.09523809523809523,0.632426277042347
2023-02-24,US Infrastructure,30,63,-0.0003360215053763441,0.10296658986175115,0.8657228883373104,0.12266273962717224,0.6827693833611993,0.0682510699580681,0.6,0.6827693833611993,0.3185352563070205,0.40986751462670334,0.7633162632351355,-0.022105857872107948,-0.021889777967794233,0.013534992392192358,0.013759209169036613,2,0.14285714285714285,-0.1943804143286956
2023-02-24,Agribusiness,30,87,-0.1750200481154771,-0.13703798206604942,-4.104477420498783,-0.25326742960834714,1.8862052977040762,0.11513436662036931,0.6333333333333333,1.8862052977040755,0.3951077825695244,1.0801886278307462,0.5735319067142941,-0.06041794764422237,-0.011545918076387607,-0.012749390844399966,0.004017799828625046,3,0.3333333333333333,-0.11946804235771455
2023-02-24,Critical Minerals,30,49,-0.10489795918367345,-0.1471428571428571,-4.455789412584502,-0.2802051959769437,1.0525396972796084,0.07250401397456765,0.5666666666666667,1.052539697279608,0.47145368617259087,0.09654183733242375,0.15234682070010405,-0.09932152363140012,-0.004106824368428019,-0.03795469195218937,0.026634967746564264,3,0.2857142857142857,0.1078199488121378
2023-02-24,Water,30,82,-0.16076229035382725,-0.1535355514197712,-0.8634079116659179,-0.2810711627772564,0.11977669133679977,-0.022169987720094618,0.5,0.11977669133679979,0.31452997628493623,0.13462379107627412,0.65861671020781,-0.06858142799124378,0.010066342894500258,-0.026930573405483327,-0.005432161895220111,3,0.3333333333333333,-0.12494099116436917
2023-02-24,Timber & Forestry,30,134,0.049195127121285806,0.061354879736655085,0.9319045329668381,0.11430536328821565,0.7076911831424956,0.04717108652454867,0.43333333333333335,0.7076911831424956,0.7783173473011562,0.4692072956974399,0.8016870084108859,-0.002573024509232247,-0.01431590327260357,0.04241972138885375,0.008387220962332576,2,0.3333333333333333,0.6376562479855129
2023-03-31,Robotics & AI,30,124,0.035046420141620765,0.05450826121164438,-0.2293282783296427,-0.03477046570229709,0.35879016294130495,0.0283783773641233,0.5333333333333333,0.35879016294130506,0.31161859030032013,0.3928263212015661,0.3246804798753918,-0.023989769030189678,-0.039669822513324515,-0.006383243846249886,-0.025823370422994762,3,0.38095238095238093,0.004840399018494661
2023-03-31,AI Infrastructure,30,73,-0.14417499691472296,-0.05787979760582501,-3.5267121221886626,-0.15986799181268332,0.5806792505897732,0.12214528444045397,0.5666666666666667,0.580679250589773,0.22822113370735606,-0.10223900988157042,-0.04014078568711053,-0.034506578188135184,-0.060608268388235964,-0.014716826133745253,-0.06166764161822991,3,0.6666666666666666,0.4720579758560594
2023-03-31,Clean Energy,30,174,-0.12670634129673394,-0.12339417409379538,0.2621822114290547,-0.05455875318043546,0.3075838813557274,0.0011950854683954219,0.5333333333333333,0.30758388135572734,0.6088896421189065,-0.19017036485432678,-0.7947359816344655,-0.04690250344260938,-0.10965666572806032,-0.03427549586955447,-0.07970395731133206,3,0.23809523809523808,0.25033947390274225
2023-03-31,Cybersecurity,30,158,-0.2757382191466155,-0.18214248226615898,-4.590215478327709,-0.2750101784850836,1.1806774575915029,0.11155576376761775,0.6,1.1806774575915027,0.686870768775792,0.0853521852324402,0.21042975263120414,-0.044330390497564376,-0.06683356728814993,-0.03002373044282136,-0.062650410799022,2,0.5238095238095238,0.7127060396913651
2023-03-31,Defense,30,175,0.1776600985221675,0.0917577250335871,2.39946713728035,0.16093720468508846,0.13514604462123675,0.006056286791356272,0.5333333333333333,0.1351460446212369,0.04970357324400983,0.6685162715437367,0.49153561740180024,-0.041930273139018204,-0.011181959165042055,-0.033897076133411086,-0.009644712442206549,3,0.19047619047619047,-0.6207192709351317
2023-03-31,Fintech,30,137,-0.1715235126103758,-0.17717998021169748,-1.828554388079359,-0.23492272531359515,-0.1617220020132515,-0.11382588717702603,0.4666666666666667,-0.16172200201325118,-0.18670144160568072,0.045770945957925586,0.13655855600596148,-0.041169556452292366,-0.01836890545068992,-0.03171680700511914,0.014353807607419666,3,0.3333333333333333,-0.46018941571146144
2023-03-31,US Infrastructure,30,78,0.3462992703499032,0.25446705193540636,6.496253846101037,0.3690671801631734,-0.3849058424091961,-0.04045951711465154,0.4,-0.3849058424091959,-0.1683205986090624,-0.4741515053734826,-0.47058074289732893,-0.06705645343321898,-0.017482546025517243,-0.0620361914558516,-0.020514228762655073,2,0.5714285714285714,0.01704525810903406
2023-03-31,Agribusiness,30,103,-0.19874357509994292,-0.1470258753239907,-8.560020511049427,-0.2608082944394904,1.5305859454427169,0.11369326304402776,0.6,1.5305859454427175,0.7543742189532798,-0.1412149383281538,-0.23177430779899602,-0.04006106839425627,-0.011164356882048976,-0.03294584259298228,-0.022634972715594448,3,0.19047619047619047,0.01631663290392152
2023-03-31,Critical Minerals,30,47,-0.41859389454209067,-0.29868177613321,-3.6480002386213966,-0.31940592820826386,0.9883325962466959,0.2750990884172218,0.7333333333333333,0.988332596246696,0.9708912444514437,0.39622391162621295,0.8457036138989161,-0.01373622819058018,-0.01243750544377853,-0.0015761241351579525,-0.005909193571307703,3,0.19047619047619047,0.4582698363322152
2023-03-31,Water,30,111,0.21465426465426463,0.1318269568269568,3.6424105661685595,0.13726937352855761,-0.052139343809894836,-0.037604282218112774,0.43333333333333335,-0.05213934380989493,-0.03629791327129336,0.20198370323342862,0.19843090628854845,-0.06378745834910671,-0.012859134219918689,-0.05841305998119262,-0.019150250134993607,3,0.047619047619047616,-0.7563177093411381
2023-03-31,Timber & Forestry,30,147,0.017427407838366743,0.06169672608028773,-0.8243674475054236,-0.006124491124384991,0.3573934206435393,0.05154780723024041,0.5333333333333333,0.35739342064353924,0.3921803010379863,-0.5746751411959179,-0.4250297236347197,-0.060367847602580293,-0.009330861864936812,-0.05027004902532728,-0.007896717813719478,2,0.09523809523809523,-0.060514878236183775
2023-04-28,Robotics & AI,30,131,-0.07030908023274435,-0.1319916724496877,-5.202809433721492,-0.1752511584633435,1.518414050746064,-0.05861203575200794,0.43333333333333335,1.5184140507460642,0.4973677160683422,-0.2652841792002444,-0.29431258838547014,-0.018684483903230298,0.06096291866151926,-0.017211041555324047,0.024211529603620274,3,0.19047619047619047,-0.06436989674397023
2023-04-28,AI Infrastructure,30,96,0.029801953336950623,0.05520889853499729,1.435946101538013,0.17254586385804405,-0.07722712176737175,-0.026965898870952167,0.5333333333333333,-0.07722712176737177,-0.1420582022901058,-0.05516100193637067,-0.23397433507893747,0.023890389553527624,0.1165483367664264,0.021312388849594743,0.07748953876302545,3,0.19047619047619047,-0.5243870716288868
2023-04-28,Clean Energy,30,111,-0.05930150930150929,-0.10415935415935415,-0.8432922834381347,-0.2862729019251974,-0.5938475418076229,-0.07429056847935539,0.5,-0.5938475418076229,-0.9406005932886358,-0.08126445529572403,-0.3966697003751593,-0.02192969297003744,0.02913200606834776,-0.017003442840120564,-0.044423636635110286,3,1.0,0.37369969474673514
2023-04-28,Cybersecurity,30,140,0.015153834379305068,0.09332400341125277,1.3800725602528696,0.2585971263442294,2.6194135567105374,0.2652908778095938,0.6666666666666666,2.6194135567105366,0.669028671285782,0.33609113749239766,0.4881043687952226,-0.04110283164963857,0.08789957181339791,-0.037824714228443135,0.0544826610737299,2,0.23809523809523808,0.4014827880365095
2023-04-28,Defense,30,135,-0.23470393132377332,-0.2074236659838065,-1.8715139625520323,-0.34973857344394027,-0.1274629832699876,-0.06534500661443723,0.4666666666666667,-0.1274629832699876,-0.38311112439927386,-0.304436751636049,-0.921231877757815,-0.03467017782170567,-0.02917759519455443,-0.019287429380698606,-0.003885369724733856,3,0.8095238095238095,0.3699614872200754
2023-04-28,Fintech,30,163,0.08780709483986457,0.11873133046258888,1.8805248044085818,0.2866535808761402,1.9262666399388442,0.1862473349768466,0.6666666666666666,1.9262666399388435,0.5865295535584844,-0.7677659865148028,-0.7308502055560536,-0.0345793374063047,0.002272425192981098,-0.03214950765689362,-0.05200324357582353,3,0.19047619047619047,0.11140914637921526
2023-04-28,US Infrastructure,30,108,-0.1273733649623215,-0.22005011098726265,0.044438528971452174,-0.2602518629247182,-0.5016729001138677,-0.1479576655205375,0.36666666666666664,-0.5016729001138678,-0.5871622150044341,-0.23836484807771455,-0.5871467369432487,0.01011083953954417,-0.005382710368866395,0.02493442237204846,0.009548359926656369,2,0.5714285714285714,-0.5736045087662187
2023-04-28,Agribusiness,30,75,-0.22412517780938832,-0.1744238975817923,-2.5401047853432197,-0.29712775844485484,-0.15559756550942927,0.03038594549783118,0.4666666666666667,-0.15559756550942921,-0.5725177519000617,-0.11368132577805155,-0.6077598311971918,-0.003592712808930698,-0.05671767714850917,0.014543594714666819,-0.040064172349639104,3,0.7619047619047619,0.0023073663050971333
2023-04-28,Critical Minerals,30,46,-0.03842121492445267,0.002281837804502004,1.4036079924997964,0.22905082235354246,0.23936203865444589,0.09004552709106482,0.6,0.23936203865444586,0.3023415469611312,0.2928243928748991,0.32979280130035865,0.05882877477045878,-0.029548633631959254,0.07889339505004966,-0.03184405465487139,3,0.47619047619047616,0.18472885728551292
2023-04-28,Water,30,104,-0.16235997012696043,-0.24635655606529394,-1.9126371997093512,-0.4021673393954515,-1.030332582877684,-0.22861684172019636,0.26666666666666666,-1.030332582877684,-0.9784909901750006,-0.3717644159161104,-0.9861480263558999,0.0016782286678043157,-0.004022525024344081,0.014988166288275151,-0.017736431872882985,3,0.9523809523809523,0.006511615178585482
2023-04-28,Timber & Forestry,30,145,0.038383719099354424,-0.0034089119823649816,0.10006623106675638,0.003311871377663103,-1.071897022837128,-0.05135798930239693,0.36666666666666664,-1.0718970228371276,-0.37809942854778295,0.5244462413912692,0.8294004837742843,0.011819883170714807,-0.010555457423939152,0.016151463768290464,0.0003076704289093346,2,0.8095238095238095,-0.06681601674353155
2023-05-26,Robotics & AI,30,105,-0.11375699771926186,-0.03767364710760937,-3.895326438349009,-0.2403857558258644,-1.123072900257205,-0.07428137931718237,0.4,-1.123072900257205,-0.6564654017173308,-0.3065736778426158,-0.5845383209842612,0.052685416155591636,0.05994891104916711,0.0056442342972817805,-0.009716072166628509,3,0.8095238095238095,-0.38548518772401985
2023-05-26,AI Infrastructure,30,138,-0.04267002139323133,-0.005134832153318918,-0.8432982390544397,0.01340899294405079,-1.461202765427477,-0.04578941724005719,0.4666666666666667,-1.461202765427477,-0.6685245026200074,-0.48476336967326017,-0.6917848216127894,0.0322423915136274,0.040504359572927084,-0.0029846026819468907,-0.035519913069251174,3,0.8095238095238095,-0.08262583729851944
2023-05-26,Clean Energy,30,126,-0.015739032620922383,0.027341582302212227,-1.1641953904738003,-0.004069674630765532,-0.5812761996132002,-0.04382939213650506,0.36666666666666664,-0.5812761996132002,-0.19158227889515803,-0.448220410590468,-0.8280966858645944,0.0871370279943573,0.05223506954743362,0.048839594069255865,-0.03874529522038983,3,0.8095238095238095,0.05715687343250099
2023-05-26,Cybersecurity,30,151,0.1198082955733705,0.20081212966190307,4.394278710329582,0.22437019379448664,3.224809024612663,0.1634380762777386,0.6666666666666666,3.2248090246126626,0.5254346316830212,-0.2870855115910838,-0.41954563672443934,0.04781349649811695,0.03960086127952511,0.012446772818436536,-0.021940941292138638,2,0.14285714285714285,-0.22547948545977126
2023-05-26,Defense,30,163,0.06959892707311531,0.08219584240832184,-1.0479945701842293,0.050052566643587426,-0.3505390968445735,0.0704662089320647,0.6333333333333333,-0.35053909684457335,-0.09767244586656433,-0.7206720413004036,-0.34393698976607856,0.04396812251111437,0.07633733327948722,0.006732605595741736,0.02561435675851964,3,0.9047619047619048,0.20057188917098673
2023-05-26,Fintech,30,200,-0.10990324758118955,-0.07458486462161555,-4.059835424718998,-0.10434532974026492,-0.6513359269865574,-0.029685170658272808,0.43333333333333335,-0.6513359269865571,-0.229098040632735,-0.6993879847663215,-0.738322005717498,0.04255925116653847,0.07958172191661839,0.010752942606043092,0.00047857646594251513,3,0.5238095238095238,-0.31307515874735303
2023-05-26,US Infrastructure,30,88,0.23648339262442328,0.29512873798034595,4.131669054886125,0.4385161021287749,4.696156560891288,0.3135488778670552,0.7,4.696156560891289,0.7207424074524833,-3.271191393725889,-0.7785135377261171,0.03683288010559593,0.10320431182905043,-0.0030429575397509234,0.04041059286994697,2,0.047619047619047616,-0.22318283222960847
2023-05-26,Agribusiness,30,59,0.09836353009935711,0.01262419637638808,0.6846003273028691,-0.058862253888109284,0.28467262438799484,0.03824790062176707,0.4666666666666667,0.28467262438799507,0.22167492516667173,-0.16001749954529482,-0.49744455334939475,0.06295904938703267,0.02571555876216447,0.02740569568768647,-0.010649221687077715,3,0.38095238095238093,-0.29580173375015417
2023-05-26,Critical Minerals,30,61,0.08995240613432044,0.06102591221575885,-1.0798974278215019,-0.065619580092737,0.7402407530000574,0.10215007046245479,0.5666666666666667,0.7402407530000578,0.262158347423204,-0.45676816122856784,-0.5368559561740021,0.04607469014541854,0.07009508199632708,0.0026813030716514863,0.0070818062140758364,3,0.09523809523809523,-0.5854055618768716
2023-05-26,Water,30,85,0.023412155559898378,0.025698651553644716,-0.4330608731244072,-0.007190380865118057,-0.5395563287437019,-0.0053730440285456905,0.43333333333333335,-0.5395563287437017,-0.18626372167820945,1.4591236307277178,0.8291210316925266,0.05433155422422331,0.06625318261130042,0.014879679646286448,0.004258164232121331,3,0.23809523809523808,-0.616575344360186
2023-05-26,Timber & Forestry,30,129,-0.11719029516994636,-0.07007491055456172,-1.1460682004196427,-0.12585959046915016,-1.639792471727663,-0.120228183697615,0.3333333333333333,-1.6397924717276628,-0.6455773368895125,-0.5269712573207002,-0.48849448668444423,0.040671946443471496,0.021692938414873852,-0.0034457093958116802,-0.027523150292781406,2,0.7142857142857143,-0.5421482634896444
2023-06-30,Robotics & AI,30,117,0.029147746856688996,-0.001895727494792369,-0.04164356286789256,0.003634929567479128,-0.5348863256454127,-0.03460600293811765,0.5666666666666667,-0.5348863256454127,-0.5726866802723558,-0.4570398502098142,-0.7175529420341376,0.01918357696496753,0.018438467561042504,-0.01860885507456489,-0.010920397253260439,3,0.6666666666666666,-0.3851125452374994
2023-06-30,AI Infrastructure,30,100,-0.049516951695169516,-0.08550855085508549,-0.5137024314283646,-0.1581029172777435,-0.6168262375433462,-0.1408430799072787,0.4666666666666667,-0.616826237543346,-0.39432789248831535,-0.30373943531878744,-0.3451608364427355,0.03568994345396903,0.03620507228268077,-0.001832987834765265,0.0049970524203235556,3,0.6190476190476191,-0.283707636353274
2023-06-30,Clean Energy,30,136,0.24883831878250082,0.1926816468679929,0.7936624585293786,0.2115194059655985,-0.2814164759276846,-0.05136410443903049,0.43333333333333335,-0.2814164759276847,-0.22080122405270344,-0.00635285013081061,-0.015119871060589502,0.04672687318381241,0.02966148127585244,0.009689036036127918,-0.024462061463638274,3,0.3333333333333333,-0.5787486930383814
2023-06-30,Cybersecurity,30,134,0.13460766343719996,0.10058230152495667,6.644687257161042,0.11515758670703234,-2.7151180508783472,-0.10273604626918709,0.43333333333333335,-2.715118050878347,-0.5583359649622576,0.2935926327039162,0.41556105115973546,0.0363983023105825,0.02242746059395495,0.0002419393746084797,0.0009324222961160089,2,0.47619047619047616,-0.650217112605123
2023-06-30,Defense,30,146,-0.1915938033219901,-0.14993685712357688,-2.7096364680866922,-0.2549248512228649,0.3340389041752336,0.026762529136895395,0.5,0.33403890417523346,0.3218911659489445,0.5101200705623224,0.8805496225728827,0.015762134250025817,0.005712786148883264,-0.020146485127438996,-0.046296122303142506,3,0.6190476190476191,0.4976151389173158
2023-06-30,Fintech,30,186,-0.06576467790889043,-0.1086964832695383,-0.4905038826913002,-0.1572779972617932,-2.7916774682090497,-0.2695755497771222,0.3,-2.7916774682090493,-0.9979874998126876,-0.6299629711787349,-0.8563982846662885,0.06481005899717873,0.08633723401284454,0.026422963782148923,0.06198681742846346,3,1.0,-0.2662061549943083
2023-06-30,US Infrastructure,30,68,0.2279650341642172,0.09031568500209948,2.240046395418971,0.18127132720100397,-0.07601263146595989,-0.05289360689850967,0.43333333333333335,-0.07601263146595975,-0.09407814700715972,-0.15144310756269627,-0.15850374633136707,0.01743419249065936,0.022662883206111317,-0.02045368798463021,-0.032747099617145725,2,0.3333333333333333,-0.2755749018666198
2023-06-30,Agribusiness,30,61,0.06932839767318878,0.013907985193019563,-0.4597395306500289,0.03555525258084506,0.8899276227209413,-0.013945035057466719,0.4666666666666667,0.8899276227209416,0.17647310972044994,0.4735380036395722,0.8602853914726007,0.05224739921604593,0.0445608108980986,0.014892587988028172,0.009118419559617896,3,0.2857142857142857,-0.5219308896253213
2023-06-30,Critical Minerals,30,62,0.08342776560650701,-0.02515675757346831,-1.1155184892466257,-0.17559701090594743,0.034960577756847105,-0.007403165912308422,0.5333333333333333,0.034960577756847036,0.03461502931815039,0.36195011505539343,0.7684570353703506,0.028330292087877407,0.03707277652331453,-0.011470777967123258,-0.02341600071644434,3,0.2857142857142857,-0.5522550975697664
2023-06-30,Water,30,88,0.19337113874115042,0.1570744249938361,0.29285873778887017,0.2784340054373835,0.3534640025825605,0.05716709517886082,0.5,0.3534640025825605,0.4761158373600003,0.27464961155693235,0.5697186235638602,0.020228675807707264,0.025851921200985783,-0.016831884355692828,-0.00782339499399276,3,0.23809523809523808,-0.5874582588057919
2023-06-30,Timber & Forestry,30,153,0.17452387653626042,0.13555278570758444,2.3639128364908375,0.3508834294251516,0.428831335143407,0.11102389411259987,0.6333333333333333,0.42883133514340716,0.5450600648946526,-0.06716587101852942,-0.38659138951968347,0.021193280142361104,0.06200544240384631,-0.018863629315942543,0.0211855219120749,2,0.047619047619047616,-0.6037886047891676
2023-07-28,Robotics & AI,30,150,0.13048579936886084,0.09354904662429442,3.318920474851793,0.19853648771343108,2.2698249584488486,0.0826358661320458,0.5666666666666667,2.2698249584488486,0.6959670121177746,0.7713864867746199,0.684648885795671,-0.08626147133656725,-0.1081945026828327,-0.03736921076206057,-0.059266943063350674,3,0.47619047619047616,0.5902450000491105
2023-07-28,AI Infrastructure,30,107,-0.13780638335390585,-0.11339367934324732,-1.1024451417474501,-0.15112872769109642,-0.38519897275762854,-0.09288566721568517,0.4,-0.3851989727576284,-0.8067007040788791,-0.11321561174456622,-0.7424183526806459,-0.06526858266671764,-0.09231175374815193,-0.030901605143833555,-0.04832667593587292,3,1.0,0.6519865699571734
2023-07-28,Clean Energy,30,117,0.06833610574113202,0.06417749404306973,1.6170479143113234,0.14279295675347572,1.2905274382442968,0.09041604670541817,0.5333333333333333,1.2905274382442964,0.5806925158944674,0.4055687573563156,0.6179904214880988,-0.08797475136282806,-0.1515657123841886,-0.04035968565208803,-0.08814533126290902,3,0.09523809523809523,-0.3793249749109398
2023-07-28,Cybersecurity,30,129,0.02184145796064401,0.012186940966010735,0.723306448876598,0.07438599836910191,0.455948913077663,0.024385835281914712,0.5,0.45594891307766316,0.16900268608477825,-0.4521811595424241,-0.5419691561327565,-0.06621730227006406,-0.018120655843148037,-0.025052591853573225,0.03520392102323533,2,0.2857142857142857,-0.2292054293494506
2023-07-28,Defense,30,155,-0.2483774290225903,-0.18358093519383842,-6.232443133362757,-0.2451944928103121,0.3938315733570902,0.0953425018877619,0.5666666666666667,0.39383157335709,0.1763587204134389,-0.531036270788898,-0.42752105423415754,-0.040626739991234784,-0.02513298953645049,0.00902302315830772,0.05066786876477436,3,0.5238095238095238,0.17204100910628178
2023-07-28,Fintech,30,187,0.06817723033557344,0.03071838331638889,2.6635515663112908,0.03688889268416905,-0.10334389105244642,0.023230726333856224,0.4666666666666667,-0.10334389105244655,-0.057171534933383866,-0.35881892691187783,-0.9487813236907167,-0.03178657158284126,-0.1279224492646439,0.0067303915508099,-0.059073383723424966,3,0.7619047619047619,0.5171660526851264
2023-07-28,US Infrastructure,30,97,0.06797022932884493,0.05234851672627814,4.618785001365253,0.04979636420358635,0.46530697155165357,-0.012052506881727447,0.5333333333333333,0.4653069715516531,0.08397867901407353,-4.679283879146474,-0.8919297441355993,-0.04233097237058214,-0.030744141009515724,0.009508570434086483,0.032724696573322554,2,0.2857142857142857,-0.23793528111352352
2023-07-28,Agribusiness,30,78,-0.02406454305188482,-0.0007207981891526195,-7.862956826251996,-0.19470272808594621,0.48279950172685476,0.06158305920304911,0.5333333333333333,0.48279950172685415,0.2009887298018046,-1.0015994014464094,-0.6901704639922202,-0.0533759320280347,-0.0576930976868838,-0.004750809904739972,-0.009736118849904662,3,0.23809523809523808,-0.5927740491082079
2023-07-28,Critical Minerals,30,51,-0.0616289592760181,0.01918552036199095,-0.5843292258339446,0.08097550493211172,0.6075847825395397,0.08161007230205383,0.5333333333333333,0.6075847825395401,0.36429691982320483,-0.0018474999945593032,-0.0014806505389921975,-0.12030903642692958,-0.06443251725993804,-0.046744985410107076,0.004682747581107538,3,0.14285714285714285,-0.19636231074114102
